username,userid,profile_location,created_at,text,retweet_count,source,coordinates,
Potionomics⚗️OUT NOW!,7.75413E+17,"Seattle, WA",1/19/2023 0:00,"New year, new patch!
We fixed some bugs with Xid's cards and banished the infinite competition confetti.🎉
https://t.co/1pTdfJm9ab",7,Twitter Web App,,
Barstool Huskies,8.34093E+17,"Seattle, WA",1/18/2023 23:55,Absolutely wild that Oregon is going to have more losses then new uniforms next year,1,Twitter for iPhone,,
Chris Strachan,1.23678E+18,"Seattle, WA",1/18/2023 23:32,"Finally, that time I woke up this morning as a 30-year old. Love you all lots, commit to growth and appreciate the�?https://t.co/Pr30pFg5tj",0,Twitter Web App,,
Paul Faruq Kiefer,9.67855E+17,"Seattle, WA",1/18/2023 23:29,"But Delaware providers haven’t settled on how they will treat new cases of Xylazine dependency. Some, like Brandywi�?https://t.co/NHHmG1i3EW",0,Twitter for iPhone,,
Edward Anderton,350490533,"Seattle, WA",1/18/2023 23:14,6 places around Seattle that offer Lunar New Year food specials https://t.co/ZcN0rcqRU6 https://t.co/RhlpWYBsx2,0,dlvr.it,,
@PioneerWA,3058804146,"Seattle, Washington",1/18/2023 23:12,"Your employer might be able to make a #MatchingGift! If you made a gift to your favorite nonprofit in 2022, make su�?https://t.co/pNLAfDTtfj",1,Hootsuite Inc.,,
Boot Boogie Babes,2909330526,"Seattle, Washington",1/18/2023 23:04,#B3AuditionRewind 2022 🌟 Kristin Kiehl ▶️ 5 Year Veteran ▶️ #BootChicks ▶️ #BootGirls ▶️ DLD Lead Dance Instructor�?https://t.co/b2W3jm3ePk,1,Twitter for iPhone,,
"with love, magic shop in seattle ⁷�?,1235808207936733184,Seattle"," WA""",1/18/2023 23:00,"Join us in celebrating the lunar new year &amp; the introduction of new activities at our larger events. 

Each kit wil�?https://t.co/lyuqeqvhUK",0,Twitter for iPhone,,,
Stephen Dolan,69088359,"Seattle, WA",1/18/2023 22:51,"@cashie_au If I'm being honest, I expect them to see a year with Chet (and let the new CBA shake out) before they d�?https://t.co/8smApwTlPT",0,Twitter Web App,,
SquareBloxNews,1.61485E+18,"Seattle, WA",1/18/2023 22:48,Concerned about what her children might be seeing in ultra-popular and controversial game creation platform Roblox(�?https://t.co/HePXLfNnLw,0,Twitter for Android,,
Lucky Envelope Brewing,2384439031,"Seattle, WA",1/18/2023 22:44,"From 6-8pm on Wednesday, January 25th, we are hosting a dog-focused Lunar New Year event at the Tasting Room. Bring�?https://t.co/3hXgfhNMMX",0,Twitter Web App,,
Lucky Envelope Brewing,2384439031,"Seattle, WA",1/18/2023 22:44,Lunar New Year is for the Dogs! event details🐶🦴 https://t.co/hwMJ3bQBR4,0,Twitter Web App,,
NorthSeattleCollege,2837169829,Seattle,1/18/2023 22:35,"Don't miss out on food, fun, and, a special performance by Kylie Mooncakes at NSC's Lunar New Year celebration on J�?https://t.co/ToBjJiGsiO",0,Twitter for iPhone,,
Myke Okuhara,528881596,"Seattle, WA",1/18/2023 22:32,@seazzu12 Vinnie Catricala. Teammate (for one year) with new Mariner Kolten Wong on the University of Hawaii baseball team.,0,Twitter for iPhone,,
Ryan Simms,2709903816,"Seattle, WA",1/18/2023 22:15,"NEW YEAR... NEW STATION!!!! As far back as my college days, I've admired @komonews and dreamed of being part of the�?https://t.co/eoa0ZPzcmD",7,Twitter for Android,,
teena thach 🌙,57280645,tacoma/seattle,1/18/2023 21:30,"it's about to be lunar new year this weekend

it's 2023 now, feel free to venmo, cashapp, apple pay or zelle me my�?https://t.co/xXQ1LwLMiT",1,Twitter Web App,,
sam horine,8386342,"Seattle, WA",1/18/2023 21:23,It’s the most wonderful time of year where New York photographers all collectively pretend it’s snowing. https://t.co/TW4HyOBwur,3,Twitter for iPhone,,
Kendall Jones,18236900,"Seattle, WA",1/18/2023 21:14,Join Latona Pub for a feast paired w/ beers from Lucky Envelope Brewing - a celebration of the Lunar New Year. Here�?https://t.co/Wf5AoycLNB,2,Twitter Web App,,
Ryther,304634173,"Seattle, WA",1/18/2023 21:11,"Ryther Staff is celebrating the Lunar New Year with traditional Chinese food, customs, and history as a part of our�?https://t.co/NatJlk4PQw",1,Hootsuite Inc.,,
KIRO 7,21116401,Seattle,1/18/2023 21:00,Lunar New Year is just days away.  https://t.co/w9vrDcpxLJ,1,True Anthem,,
�?Seattle Dominatrix �?Domina Victoria Rage �?167254399,Seattle Wa,1/18/2023 20:57,@tnsubslut I did thank you! I hope you're having a great new year!,0,Twitter Web App,,,
iExaminer,106882226,"Seattle, WA",1/18/2023 20:47,Happy #YearOfTheRabbit (and #YearoftheCat)! Here is our guide to local #LunarNewYear2023 celebrations to enjoy this�?https://t.co/6z0Ldj5VzQ,0,Twitter Web App,,
seattle newswire,1.51798E+18,"Seattle, Washington",1/18/2023 20:45,Lunar New year celebrations at Seattle-Tacoma International Airport #seattle #tacoma - KIRO7 News https://t.co/EuVTaxoIpn,0,seattlebrief,,
Lora Grey,1.0235E+18,Seattle,1/18/2023 20:30,"Like everyone does 😂🤣😇
The new year passed and I returned to the gym!

#gym #fitbody #fitness�?https://t.co/BKdUzLnucj",1,Twitter Web App,,
ShipRush,14884655,"Seattle, WA",1/18/2023 20:12,2023 Ecommerce Predictions �?33 Industry Experts Predict Your Biggest Opportunities For The New Year�?https://t.co/t661qCBkiw,0,Sprout Social,,
Steve Hiller,946389354,"Bellevue,Wa",1/18/2023 20:08,The new normal. This will help create the calm in any storm. Iam getting on this horse and riding. https://t.co/3AFIdzPJkP,0,LinkedIn,,
Friends of Waterfront Seattle,1414114208,"Seattle, Washington",1/18/2023 20:08,"Ready to celebrate the #YearoftheRabbit in style? Join us at #Pier62 for a Lunar New Year celebration on 1/22, 2-4p�?https://t.co/zhw8nMCHnr",3,Sprout Social,,
SlideME Market,20660763,"Seattle, USA",1/18/2023 19:48,"BLUETTI, a well-known solar generator brand, puts another modular solar generator�?the AC500 &amp; B300S on sale on its�?https://t.co/bMjt1lj7oj",0,Publer.io,,
James,37559426,"Renton, WA",1/18/2023 19:37,"@TheDevilPrayer @Madonna Everyone reported that she recorded new music with Sickick last year, so it's entirely possible!",0,Twitter Web App,,
Derrick E Jones,390278440,"Seattle, WA",1/18/2023 19:32,Today is resident’s New Year’s day gathering in the lobby. I just take a plate a food and dip to my apt with it. Fu�?https://t.co/XDKPCBcHnp,0,Twitter for iPhone,,
blaire is trans,183106302,"Seattle, WA",1/18/2023 19:23,@itsamarirose love and miss you!! i can’t wait to see you in new york later this year 🤞🏼🤞🏼🤞🏼,0,Twitter for iPhone,,
Corbin K. Smith,718393346,"Seattle, WA",1/18/2023 19:21,"We'll have  a new @Locked_Seahawks rolling LIVE at our usual 5 PM PST slot!

Rookie of the Year chatter, postseason�?https://t.co/ElzMF1GTIC",0,Twitter Web App,,
"Taya, taya@infosec.exchange",355277337,"Seattle, WA",1/18/2023 19:21,@ghirapurigears Daretti might get an update of one or two cards a year at this point. I haven’t needed to make any�?https://t.co/thWVwZad5k,0,Twitter for iPhone,,
chloe 🕷,39076977,"Seattle, WA",1/18/2023 19:16,"i got it brand new, drove it off the lot not even a year ago hahahaha love that for me",0,Twitter for iPhone,,
Travis Nelson,566643950,"Seattle, WA",1/18/2023 19:14,Happy birthday @nessathedawn! The Blunt People celebrated another year of Nessa yesterday AND we recorded a new pod�?https://t.co/PNTMCDGhke,0,Twitter for iPhone,,
Vaxed and Waxed �?1030683072,"Seattle, WA",1/18/2023 19:07,I want a new word for the year. Normalize nothing. Burn that word,0,Twitter for iPhone,,,
CFF Washington/Alaska,1347767468,"Seattle, Washington",1/18/2023 19:03,"Join us in-person for our 2023 Washington/Alaska Chapter Annual Meeting!
We will gather on March 2nd at the Bellevu�?https://t.co/AWXjv667gV",0,Twitter Web App,,
Committee for Children,393510318,"Seattle, WA",1/18/2023 19:01,We recently sat down with @2ndStepProgram Director of Product Management Liliana Suero to learn more about her and�?https://t.co/qc0EJ7jTI4,0,Hootsuite Inc.,,
Chateau Ste. Michelle,39371935,"Woodinville, Washington, USA",1/18/2023 18:46,Celebrate Lunar New Year with a food and wine pairing at the Chateau. A delicious menu of 3 traditional Dim Sum-sty�?https://t.co/NjX9wYHief,0,Sprout Social,,
Chris Podcasting,1.45241E+18,Seattle,1/18/2023 18:38,"I listen to over 50 new podcasts each week

Some podcasts generate well over $100k each year

Here's what they're doing to be profitable",3,Twitter Web App,,
David McDarby,267353522,"Seattle, WA",1/18/2023 18:36,"@imharperoneill Wow, sounds like just my game! And sounds like you rang in the new year right!",0,Twitter Web App,,
Diva Life 🇪🇷,153237561,Seattle ,1/18/2023 18:33,I need to get new headshots done this year. I’m manifesting this management position .,0,Twitter for iPhone,,
Your Bosses Boss,8.07067E+17,"Seattle, WA",1/18/2023 18:25,"@Wassmanim Yes, yes! Had a huge lunch too. I don't drink on empty stomach, that is an instant hit.

And uh, I love�?https://t.co/d6bVv9qUcM",0,Twitter for Android,,
Chinook Therapeutics,1.31143E+18,"Seattle, WA",1/18/2023 18:14,We are changing the course of kidney care by discovering &amp; developing precision therapies for people living with ki�?https://t.co/0auy8jV1QB,1,Twitter Web App,,
Ada Dev Academy,1621062337,"Seattle, Washington",1/18/2023 18:00,Join our free Beginning Coders Workshop on 1/23. You’ll learn the fundamentals of how to get started from experienc�?https://t.co/hf1emlNMo4,0,Sprout Social,,
Itma a grumpy bas*ard🏴󠁧󠁢󠁷󠁬󠁳󠁿,2626298716,By the sea.,1/18/2023 17:58,"@LH44Tobeyy @BorisJohnson You've got to love these bots....that line was used last year, get a new one😂😂😂",0,Twitter Web App,,
Greg S,9.66457E+17,"Seattle, WA",1/18/2023 17:58,Happy New Year 2023! Here I write about the future of this blog by looking at its past. https://t.co/gO8EL05YJb,0,Jetpack.com,,
Greg Salvatore,144723379,"Seattle, WA",1/18/2023 17:58,Happy New Year 2023! Here I write about the future of this blog by looking at its past. https://t.co/ad4lVIvnbN,0,Jetpack.com,,
icethetics,50736243,"Seattle, WA",1/18/2023 17:57,"@BrettRocker95 Right, but they’ve redesigned it for this year. New crest, new striping, hanger effect, etc.",0,Twitter for iPhone,,
SlideME Market,20660763,"Seattle, USA",1/18/2023 17:55,Kicking off the year and telling yourself that you might be ready to find a new wireless carrier isn’t a bad move.�?https://t.co/NHUVZXIyBe,0,Publer.io,,
Miles Greb,3114863533,Seattle,1/18/2023 17:47,"There hasn't been a single ""UFO"" sighting where a mundane explanation is less plausible than an extraterrestrial on�?https://t.co/KPkG7G19bL",2,Twitter for Android,,
Payscale,24800281,"Seattle, Washington",1/18/2023 17:45,"Inflation is slowing down, but most of us aren't seeing relief.

Negotiating for a raise or a higher #salary at a n�?https://t.co/UR4snvOcwC",1,Sprout Social,,
Ishka (Artist In Training)🐲 🗡�?🪄,2505946466,"Seattle, WA",1/18/2023 17:44,@MarDCaos New Year started though in some ways. My DMs are open if you want to talk!,0,Twitter for Android,,
Jim Valley,257356123,"Kirkland, Washington",1/18/2023 17:35,"My new philosophy is:  ""What Would Nick Khan Say?"" 

I'll be a millionaire by the end of the year.",0,Twitter for Android,,
Jim Valley,257356123,"Kirkland, Washington",1/18/2023 17:34,"@etbowser My new philosophy is ""What Would Nick Khan Say?"" I'll be a millionaire by the end of the year.",0,Twitter for Android,,
Christopher John�?3279901,"Bothell, WA",1/18/2023 17:32,"New year. New playlist. 2023 off to a great start. 🎧

https://t.co/BnvndwpbPz",0,Twitter for iPad,,,
Ben Platnick,1.22581E+18,"Bellevue, WA",1/18/2023 17:17,Hey @kevinosx happy lunar new year :) https://t.co/G58QlyOpTW,1,Twitter for iPhone,,
Domi Tsu🌊,2413572151,Seattle,1/18/2023 17:16,"@5MIl3MUSIC @AltBraKz Just keep writing music for the next 2 years. Build a catalog, launch a new brand and have a�?https://t.co/MCCGMDl3Xq",0,Twitter for iPhone,,
The Seattle Times,14352556,"Seattle, WA",1/18/2023 17:16,Lunar New Year kicks off next week! Here are some restaurants and bars around the Seattle area that have added spec�?https://t.co/4jrcWza6Ln,2,Echobox,,
Kiri 💀 Internet Amish,18892423,Seattle,1/18/2023 17:09,"I've made peace with the fact that I'm absolutely not finishing this by New Year's, but at least there is finally i�?https://t.co/5dM0gmPFKI",0,Kiriska.com AutoTweets,,
ron | crypto.com,241797498,"Seattle, WA",1/18/2023 17:05,"This Lunar New Year, McDonald's plans to Enter the Metaverse - - Blockchain Council 

More at�?https://t.co/A43wVwhEJw",0,SocialChamp IO ,,
N2Q Consulting,89524085,"Seattle, WA",1/18/2023 17:03,"Our favorite #marketing #trends for this new year include: utilizing short-form video #content, leveraging informat�?https://t.co/lZugWwilbn",0,Twitter Web App,,
Art Walk Edmonds,2779373136,"Edmonds, WA",1/18/2023 17:03,Edmonds Bookshop is starting off the year with a couple of author events you won't want to miss! A reading by Prisc�?https://t.co/3BqNGU3RL7,0,Loomly,,
Basic Jane,8.07266E+17,"Seattle, WA",1/18/2023 17:03,"8 Tips to Achieve Your Health and Fitness Goals

Starting the new year with a health and fitness goal is an excelle�?https://t.co/vMyjC0F77I",0,LaterMedia,,
Junior League of Seattle,64251265,"Seattle, WA",1/18/2023 17:00,Do you know someone interested in joining the JLS? Invite them to join us at our 1st potential new member meet and�?https://t.co/vPcPWlL6ah,0,Buffer,,
hb 🦝,1674732038,"Seattle, WA",1/18/2023 16:51,"if y'all selling ""year of the rabbit"" merchandise for this lunar new year, consider making a ""year of the cat"" vari�?https://t.co/i9DSWIwjHV",0,Twitter Web App,,
Mimi Jung,30763163,"Seattle, WA",1/18/2023 16:51,That moment when you confess on LIVE TV that you fell off the wagon on your New Year's commitment... 😂 https://t.co/73z9F3OHJC,0,Twitter Web App,,
mxjwcarroll // 🌊🆘🌊,20013571,"Seattle, WA",1/18/2023 16:49,"Oh, new Frank Ocean? This year???",0,Twitter Web App,,
JenniferJWilhoit PhD,2417657106,"Puget Sound, WA",1/18/2023 16:40,"""Ni Hao""
This panda I stayed with in China says 'hello' and 
wishes our Southeast Asian friends 
Happy New Year, Ja�?https://t.co/pDbPfdRdNB",0,Twitter for iPhone,,
Payscale,24800281,"Seattle, Washington",1/18/2023 15:50,"Join @payscale experts and @McGuireWoodsLLP’s #Compensation Analyst, on Thursday, January 26th at 9 AM PST, as they�?https://t.co/2VXHCSkS3o",0,Sprout Social,,
Femmgee,114584062,Seattle WA,1/18/2023 15:42,"@89technical I’m not sure if you’ve seen it, but I’ve been really hoping for a second season of Super Giant Robot B�?https://t.co/YlYlXf5sks",0,Twitter for iPad,,
Leach,1.04801E+18,"Seattle, WA",1/18/2023 15:33,Praying to meet new and better friends this year I deserve nothing but happiness 🫶🏼 I want to travel and build this�?https://t.co/ivsXr3xS0J,0,Twitter for iPhone,,
Cindy,429872301,"Seattle, WA",1/18/2023 15:29,Here's what you need to know about #ChineseNewYear supply chain disruption and how to reduce the impact on your bus�?https://t.co/rPnRX8b8bm,0,Powered by Sprinklr,,
Quanna👑💓,596027551,Under the Sea ,1/18/2023 15:26,My new year starts feb 1st 🤭😊,0,Twitter for iPhone,,
Michael Schell,473831370,Seattle,1/18/2023 15:24,"Now in podcast form:
-Zorn's Bagatelles by @_cleric_ &amp; others
-Rebecca Saunders by @KlangforumWien
-@DanWeissDrums�?https://t.co/jVZnDzNwTN",1,Twitter Web App,,
Stronzo Protzig,2898956545,"Seattle, WA",1/18/2023 15:23,"@seattletimes How many jobs were added in the last two years? 

https://t.co/QiwTVDjhc6",0,Twitter Web App,,
Helen C. Martin,70753665,"Bellevue, Washington",1/18/2023 15:22,"Budgeting For The New Year - MilHousing Network - The dawning of a new year always feels so optimistic, so fresh, a�?https://t.co/fqUE1AeQMM",0,Twitter Web App,,
S.P.A.,1.07689E+18,"Seattle, WA",1/18/2023 14:04,"Entertainer Danny Kaye was born as David Daniel Kaminsky in Brooklyn, New York on January 18, 1911. According to hi�?https://t.co/kYARsEwnnN",0,Jetpack.com,,
VisitEdmonds,7.42794E+17,"Edmonds, WA",1/18/2023 13:00,"Get ready for the Lunar New Year (Jan. 22, 2023) w/poke from @EatOnoPoke or Kuzma's Fish Market. Buy your favorite�?https://t.co/44Yfn4KRqL",0,Publer.io,,
fishy 🐠,1.49739E+18,somewhere in SEA,1/18/2023 12:49,Hua Cheng's favourite celebration being the Lunar New Year because he gets to see Xie Lian dressed from head to toe�?https://t.co/eXslZVPxeG,39,Twitter Web App,,
STL RECORDINGS STREETLIFE RECORDS,9.38232E+17,"SEATTLE, WA",1/18/2023 12:44,"@temptress119 Hello, and a happy new year, like to get kick out of some king crab legs!",0,Twitter for Android,,
STL RECORDINGS STREETLIFE RECORDS,9.38232E+17,"SEATTLE, WA",1/18/2023 12:20,"@claudia_marie Hello, and happy new year!",0,Twitter for Android,,
SlideME Market,20660763,"Seattle, USA",1/18/2023 12:19,"According to a couple of new reports, Apple is gearing up to release a costly mixed reality headset this year and a�?https://t.co/hQvBfKpE4I",0,Publer.io,,
MSN,15856435,"Redmond, WA, USA",1/18/2023 12:18,20 Festive Lunar New Year Gifts to Bring in Good Vibes for the Year of the Rabbit https://t.co/cKx01UiAcl,0,OxfordBlue-Twitter,,
